city,w,lambda,version,jaccard
New-Orleans_LA,25,32,15,0.939394
New-Orleans_LA,25,32,18,0.939394
New-Orleans_LA,25,32,21,0.882353
New-Orleans_LA,25,32,24,0.882353
New-Orleans_LA,25,32,27,0.777778
New-Orleans_LA,25,32,30,0.684211
New-Orleans_LA,25,32,33,0.641026
New-Orleans_LA,25,32,36,0.641026
New-Orleans_LA,25,32,39,0.641026
New-Orleans_LA,25,32,42,0.6
New-Orleans_LA,25,32,45,0.6
New-Orleans_LA,25,32,48,0.6
New-Orleans_LA,25,32,51,0.6
New-Orleans_LA,25,32,54,0.6
New-Orleans_LA,25,32,57,0.6
New-Orleans_LA,25,32,60,0.6
New-Orleans_LA,25,32,63,0.560976
New-Orleans_LA,25,32,66,0.560976
New-Orleans_LA,25,32,69,0.560976
New-Orleans_LA,25,32,72,0.560976
New-Orleans_LA,25,32,75,0.560976
New-Orleans_LA,25,32,78,0.560976
New-Orleans_LA,25,32,81,0.560976
New-Orleans_LA,25,32,84,0.52381
New-Orleans_LA,25,32,87,0.52381
New-Orleans_LA,25,32,90,0.52381
New-Orleans_LA,25,32,93,0.52381
New-Orleans_LA,25,32,96,0.52381
New-Orleans_LA,25,32,99,0.52381
New-Orleans_LA,25,32,102,0.52381
New-Orleans_LA,25,32,105,0.52381
New-Orleans_LA,25,32,108,0.52381
New-Orleans_LA,25,32,111,0.52381
New-Orleans_LA,25,32,114,0.52381
New-Orleans_LA,25,32,117,0.52381
New-Orleans_LA,25,32,120,0.52381
New-Orleans_LA,25,32,123,0.52381
New-Orleans_LA,25,32,126,0.52381
New-Orleans_LA,25,32,129,0.52381
New-Orleans_LA,25,32,132,0.52381
New-Orleans_LA,25,32,135,0.52381
New-Orleans_LA,25,32,138,0.52381
New-Orleans_LA,25,32,141,0.52381
New-Orleans_LA,25,32,144,0.52381
New-Orleans_LA,25,32,147,0.52381
New-York-City_NY,25,32,3,1.0
New-York-City_NY,25,32,6,1.0
New-York-City_NY,25,32,9,1.0
New-York-City_NY,25,32,12,1.0
New-York-City_NY,25,32,15,1.0
New-York-City_NY,25,32,18,1.0
New-York-City_NY,25,32,21,1.0
New-York-City_NY,25,32,24,1.0
New-York-City_NY,25,32,27,1.0
New-York-City_NY,25,32,30,1.0
New-York-City_NY,25,32,33,1.0
New-York-City_NY,25,32,36,1.0
New-York-City_NY,25,32,39,1.0
New-York-City_NY,25,32,42,1.0
New-York-City_NY,25,32,45,1.0
New-York-City_NY,25,32,48,1.0
New-York-City_NY,25,32,51,1.0
New-York-City_NY,25,32,54,0.939394
New-York-City_NY,25,32,57,0.939394
New-York-City_NY,25,32,60,0.939394
New-York-City_NY,25,32,63,0.939394
New-York-City_NY,25,32,66,0.882353
New-York-City_NY,25,32,69,0.684211
New-York-City_NY,25,32,72,0.641026
New-York-City_NY,25,32,75,0.6
New-York-City_NY,25,32,78,0.6
New-York-City_NY,25,32,81,0.6
New-York-City_NY,25,32,84,0.6
New-York-City_NY,25,32,87,0.6
New-York-City_NY,25,32,90,0.6
New-York-City_NY,25,32,93,0.6
New-York-City_NY,25,32,96,0.6
New-York-City_NY,25,32,99,0.6
New-York-City_NY,25,32,102,0.6
New-York-City_NY,25,32,105,0.6
New-York-City_NY,25,32,108,0.6
New-York-City_NY,25,32,111,0.6
New-York-City_NY,25,32,114,0.6
New-York-City_NY,25,32,117,0.6
New-York-City_NY,25,32,120,0.560976
New-York-City_NY,25,32,123,0.560976
New-York-City_NY,25,32,126,0.560976
New-York-City_NY,25,32,129,0.560976
New-York-City_NY,25,32,132,0.560976
New-York-City_NY,25,32,135,0.560976
New-York-City_NY,25,32,138,0.560976
New-York-City_NY,25,32,141,0.560976
New-York-City_NY,25,32,144,0.560976
New-York-City_NY,25,32,147,0.560976
San-Francisco_CA,25,32,3,1.0
San-Francisco_CA,25,32,6,1.0
San-Francisco_CA,25,32,9,1.0
San-Francisco_CA,25,32,12,1.0
San-Francisco_CA,25,32,15,1.0
San-Francisco_CA,25,32,18,1.0
San-Francisco_CA,25,32,21,1.0
San-Francisco_CA,25,32,24,1.0
San-Francisco_CA,25,32,27,0.777778
San-Francisco_CA,25,32,30,1.0
San-Francisco_CA,25,32,33,1.0
San-Francisco_CA,25,32,36,1.0
San-Francisco_CA,25,32,39,1.0
San-Francisco_CA,25,32,42,1.0
San-Francisco_CA,25,32,45,0.939394
San-Francisco_CA,25,32,48,0.939394
San-Francisco_CA,25,32,51,0.939394
San-Francisco_CA,25,32,54,0.939394
San-Francisco_CA,25,32,57,0.72973
San-Francisco_CA,25,32,60,0.939394
San-Francisco_CA,25,32,63,0.939394
San-Francisco_CA,25,32,66,0.939394
San-Francisco_CA,25,32,69,0.939394
San-Francisco_CA,25,32,72,0.939394
San-Francisco_CA,25,32,75,0.828571
San-Francisco_CA,25,32,78,0.777778
San-Francisco_CA,25,32,81,0.828571
San-Francisco_CA,25,32,84,0.828571
San-Francisco_CA,25,32,87,0.828571
San-Francisco_CA,25,32,90,0.828571
San-Francisco_CA,25,32,93,0.828571
San-Francisco_CA,25,32,96,0.828571
San-Francisco_CA,25,32,99,0.828571
San-Francisco_CA,25,32,102,0.828571
San-Francisco_CA,25,32,105,0.777778
San-Francisco_CA,25,32,108,0.777778
San-Francisco_CA,25,32,111,0.777778
San-Francisco_CA,25,32,114,0.777778
San-Francisco_CA,25,32,117,0.777778
San-Francisco_CA,25,32,120,0.777778
San-Francisco_CA,25,32,123,0.777778
San-Francisco_CA,25,32,126,0.72973
San-Francisco_CA,25,32,129,0.684211
San-Francisco_CA,25,32,132,0.72973
San-Francisco_CA,25,32,135,0.684211
San-Francisco_CA,25,32,138,0.684211
San-Francisco_CA,25,32,141,0.684211
San-Francisco_CA,25,32,144,0.684211
San-Francisco_CA,25,32,147,0.684211
Seattle_WA,25,32,3,1.0
Seattle_WA,25,32,6,0.939394
Seattle_WA,25,32,9,0.939394
Seattle_WA,25,32,12,0.939394
Seattle_WA,25,32,15,0.939394
Seattle_WA,25,32,18,0.939394
Seattle_WA,25,32,21,0.882353
Seattle_WA,25,32,24,0.939394
Seattle_WA,25,32,27,0.939394
Seattle_WA,25,32,30,0.939394
Seattle_WA,25,32,33,0.939394
Seattle_WA,25,32,36,0.882353
Seattle_WA,25,32,39,0.882353
Seattle_WA,25,32,42,0.882353
Seattle_WA,25,32,45,0.939394
Seattle_WA,25,32,48,0.939394
Seattle_WA,25,32,51,0.882353
Seattle_WA,25,32,54,0.882353
Seattle_WA,25,32,57,0.882353
Seattle_WA,25,32,60,0.882353
Seattle_WA,25,32,63,0.882353
Seattle_WA,25,32,66,0.882353
Seattle_WA,25,32,69,0.882353
Seattle_WA,25,32,72,0.882353
Seattle_WA,25,32,75,0.882353
Seattle_WA,25,32,78,0.882353
Seattle_WA,25,32,81,0.882353
Seattle_WA,25,32,84,0.882353
Seattle_WA,25,32,87,0.882353
Seattle_WA,25,32,90,0.882353
Seattle_WA,25,32,93,0.882353
Seattle_WA,25,32,96,0.882353
Seattle_WA,25,32,99,0.882353
Seattle_WA,25,32,102,0.882353
Seattle_WA,25,32,105,0.882353
Seattle_WA,25,32,108,0.882353
Seattle_WA,25,32,111,0.828571
Seattle_WA,25,32,114,0.828571
Seattle_WA,25,32,117,0.828571
Seattle_WA,25,32,120,0.828571
Seattle_WA,25,32,123,0.828571
Seattle_WA,25,32,126,0.828571
Seattle_WA,25,32,129,0.828571
Seattle_WA,25,32,132,0.72973
Seattle_WA,25,32,135,0.72973
Seattle_WA,25,32,138,0.72973
Seattle_WA,25,32,141,0.72973
Seattle_WA,25,32,144,0.72973
Seattle_WA,25,32,147,0.72973
Detroit_MI,25,64,3,1.0
Detroit_MI,25,64,6,1.0
Detroit_MI,25,64,9,1.0
Detroit_MI,25,64,12,1.0
Detroit_MI,25,64,15,0.939394
Detroit_MI,25,64,18,0.939394
Detroit_MI,25,64,21,0.939394
Detroit_MI,25,64,24,0.939394
Detroit_MI,25,64,27,0.939394
Detroit_MI,25,64,30,0.939394
Detroit_MI,25,64,33,0.939394
Detroit_MI,25,64,36,0.939394
Detroit_MI,25,64,39,0.939394
Detroit_MI,25,64,42,0.939394
Detroit_MI,25,64,45,0.910448
Detroit_MI,25,64,48,0.910448
Detroit_MI,25,64,51,0.910448
Detroit_MI,25,64,54,0.882353
Detroit_MI,25,64,57,0.882353
Detroit_MI,25,64,60,0.855072
Detroit_MI,25,64,63,0.855072
Detroit_MI,25,64,66,0.828571
Detroit_MI,25,64,69,0.828571
Detroit_MI,25,64,72,0.828571
Detroit_MI,25,64,75,0.828571
Detroit_MI,25,64,78,0.828571
Detroit_MI,25,64,81,0.828571
Detroit_MI,25,64,84,0.828571
Detroit_MI,25,64,87,0.828571
Detroit_MI,25,64,90,0.828571
Detroit_MI,25,64,93,0.828571
Detroit_MI,25,64,96,0.828571
Detroit_MI,25,64,99,0.828571
Detroit_MI,25,64,102,0.828571
Detroit_MI,25,64,105,0.802817
Detroit_MI,25,64,108,0.802817
Detroit_MI,25,64,111,0.72973
Detroit_MI,25,64,114,0.684211
Detroit_MI,25,64,117,0.580247
Detroit_MI,25,64,120,0.505882
Detroit_MI,25,64,123,0.422222
Detroit_MI,25,64,126,0.438202
Detroit_MI,25,64,129,0.438202
Detroit_MI,25,64,132,0.422222
Detroit_MI,25,64,135,0.438202
Detroit_MI,25,64,138,0.438202
Detroit_MI,25,64,141,0.438202
Detroit_MI,25,64,144,0.438202
Detroit_MI,25,64,147,0.471264
Las-Vegas_NV,25,64,3,0.882353
Las-Vegas_NV,25,64,6,0.882353
Las-Vegas_NV,25,64,9,0.882353
Las-Vegas_NV,25,64,12,0.882353
Las-Vegas_NV,25,64,15,0.882353
Las-Vegas_NV,25,64,18,0.802817
Las-Vegas_NV,25,64,21,0.777778
Las-Vegas_NV,25,64,24,0.777778
Las-Vegas_NV,25,64,27,0.802817
Las-Vegas_NV,25,64,30,0.777778
Las-Vegas_NV,25,64,33,0.777778
Las-Vegas_NV,25,64,36,0.777778
Las-Vegas_NV,25,64,39,0.777778
Las-Vegas_NV,25,64,42,0.777778
Las-Vegas_NV,25,64,45,0.753425
Las-Vegas_NV,25,64,48,0.72973
Las-Vegas_NV,25,64,51,0.706667
Las-Vegas_NV,25,64,54,0.684211
Las-Vegas_NV,25,64,57,0.684211
Las-Vegas_NV,25,64,60,0.662338
Las-Vegas_NV,25,64,63,0.641026
Las-Vegas_NV,25,64,66,0.641026
Las-Vegas_NV,25,64,69,0.641026
Las-Vegas_NV,25,64,72,0.641026
Las-Vegas_NV,25,64,75,0.641026
Las-Vegas_NV,25,64,78,0.641026
Las-Vegas_NV,25,64,81,0.641026
Las-Vegas_NV,25,64,84,0.620253
Las-Vegas_NV,25,64,87,0.620253
Las-Vegas_NV,25,64,90,0.641026
Las-Vegas_NV,25,64,93,0.641026
Las-Vegas_NV,25,64,96,0.641026
Las-Vegas_NV,25,64,99,0.641026
Las-Vegas_NV,25,64,102,0.620253
Las-Vegas_NV,25,64,105,0.620253
Las-Vegas_NV,25,64,108,0.620253
Las-Vegas_NV,25,64,111,0.52381
Las-Vegas_NV,25,64,114,0.471264
Las-Vegas_NV,25,64,117,0.471264
Las-Vegas_NV,25,64,120,0.471264
Las-Vegas_NV,25,64,123,0.454545
Las-Vegas_NV,25,64,126,0.454545
Las-Vegas_NV,25,64,129,0.454545
Las-Vegas_NV,25,64,132,0.454545
Las-Vegas_NV,25,64,135,0.454545
Las-Vegas_NV,25,64,138,0.454545
Las-Vegas_NV,25,64,141,0.438202
Las-Vegas_NV,25,64,144,0.438202
Las-Vegas_NV,25,64,147,0.438202
Los-Angeles_CA,25,64,3,0.939394
Los-Angeles_CA,25,64,6,0.882353
Los-Angeles_CA,25,64,9,0.855072
Los-Angeles_CA,25,64,12,0.855072
Los-Angeles_CA,25,64,15,0.855072
Los-Angeles_CA,25,64,18,0.855072
Los-Angeles_CA,25,64,21,0.855072
Los-Angeles_CA,25,64,24,0.855072
Los-Angeles_CA,25,64,27,0.855072
Los-Angeles_CA,25,64,30,0.855072
Los-Angeles_CA,25,64,33,0.828571
Los-Angeles_CA,25,64,36,0.828571
Los-Angeles_CA,25,64,39,0.828571
Los-Angeles_CA,25,64,42,0.802817
Los-Angeles_CA,25,64,45,0.802817
Los-Angeles_CA,25,64,48,0.802817
Los-Angeles_CA,25,64,51,0.777778
Los-Angeles_CA,25,64,54,0.777778
Los-Angeles_CA,25,64,57,0.777778
Los-Angeles_CA,25,64,60,0.777778
Los-Angeles_CA,25,64,63,0.777778
Los-Angeles_CA,25,64,66,0.777778
Los-Angeles_CA,25,64,69,0.753425
Los-Angeles_CA,25,64,72,0.753425
Los-Angeles_CA,25,64,75,0.753425
Los-Angeles_CA,25,64,78,0.72973
Los-Angeles_CA,25,64,81,0.72973
Los-Angeles_CA,25,64,84,0.72973
Los-Angeles_CA,25,64,87,0.706667
Los-Angeles_CA,25,64,90,0.706667
Los-Angeles_CA,25,64,93,0.72973
Los-Angeles_CA,25,64,96,0.72973
Los-Angeles_CA,25,64,99,0.72973
Los-Angeles_CA,25,64,102,0.706667
Los-Angeles_CA,25,64,105,0.706667
Los-Angeles_CA,25,64,108,0.706667
Los-Angeles_CA,25,64,111,0.706667
Los-Angeles_CA,25,64,114,0.684211
Los-Angeles_CA,25,64,117,0.684211
Los-Angeles_CA,25,64,120,0.684211
Los-Angeles_CA,25,64,123,0.684211
Los-Angeles_CA,25,64,126,0.641026
Los-Angeles_CA,25,64,129,0.684211
Los-Angeles_CA,25,64,132,0.684211
Los-Angeles_CA,25,64,135,0.684211
Los-Angeles_CA,25,64,138,0.684211
Los-Angeles_CA,25,64,141,0.72973
Los-Angeles_CA,25,64,144,0.72973
Los-Angeles_CA,25,64,147,0.72973
Miami_FL,25,64,3,1.0
Miami_FL,25,64,6,0.969231
Miami_FL,25,64,9,0.969231
Miami_FL,25,64,12,0.969231
Miami_FL,25,64,15,0.969231
Miami_FL,25,64,18,0.969231
Miami_FL,25,64,21,0.969231
Miami_FL,25,64,24,0.969231
Miami_FL,25,64,27,0.969231
Miami_FL,25,64,30,0.969231
Miami_FL,25,64,33,0.969231
Miami_FL,25,64,36,0.969231
Miami_FL,25,64,39,0.969231
Miami_FL,25,64,42,0.882353
Miami_FL,25,64,45,0.882353
Miami_FL,25,64,48,0.882353
Miami_FL,25,64,51,0.882353
Miami_FL,25,64,54,0.882353
Miami_FL,25,64,57,0.855072
Miami_FL,25,64,60,0.855072
Miami_FL,25,64,63,0.855072
Miami_FL,25,64,66,0.855072
Miami_FL,25,64,69,0.855072
Miami_FL,25,64,72,0.855072
Miami_FL,25,64,75,0.855072
Miami_FL,25,64,78,0.855072
Miami_FL,25,64,81,0.855072
Miami_FL,25,64,84,0.855072
Miami_FL,25,64,87,0.828571
Miami_FL,25,64,90,0.828571
Miami_FL,25,64,93,0.828571
Miami_FL,25,64,96,0.828571
Miami_FL,25,64,99,0.828571
Miami_FL,25,64,102,0.828571
Miami_FL,25,64,105,0.855072
Miami_FL,25,64,108,0.828571
Miami_FL,25,64,111,0.828571
Miami_FL,25,64,114,0.828571
Miami_FL,25,64,117,0.828571
Miami_FL,25,64,120,0.828571
Miami_FL,25,64,123,0.828571
Miami_FL,25,64,126,0.828571
Miami_FL,25,64,129,0.828571
Miami_FL,25,64,132,0.828571
Miami_FL,25,64,135,0.828571
Miami_FL,25,64,138,0.828571
Miami_FL,25,64,141,0.828571
Miami_FL,25,64,144,0.828571
Miami_FL,25,64,147,0.802817
New-Orleans_LA,25,64,3,1.0
New-Orleans_LA,25,64,6,0.939394
New-Orleans_LA,25,64,9,0.939394
New-Orleans_LA,25,64,12,0.939394
New-Orleans_LA,25,64,15,0.939394
New-Orleans_LA,25,64,18,0.939394
New-Orleans_LA,25,64,21,0.910448
New-Orleans_LA,25,64,24,0.910448
New-Orleans_LA,25,64,27,0.802817
New-Orleans_LA,25,64,30,0.706667
New-Orleans_LA,25,64,33,0.684211
New-Orleans_LA,25,64,36,0.684211
New-Orleans_LA,25,64,39,0.684211
New-Orleans_LA,25,64,42,0.662338
New-Orleans_LA,25,64,45,0.662338
New-Orleans_LA,25,64,48,0.662338
New-Orleans_LA,25,64,51,0.641026
New-Orleans_LA,25,64,54,0.641026
New-Orleans_LA,25,64,57,0.641026
New-Orleans_LA,25,64,60,0.641026
New-Orleans_LA,25,64,63,0.620253
New-Orleans_LA,25,64,66,0.620253
New-Orleans_LA,25,64,69,0.620253
New-Orleans_LA,25,64,72,0.620253
New-Orleans_LA,25,64,75,0.620253
New-Orleans_LA,25,64,78,0.620253
New-Orleans_LA,25,64,81,0.620253
New-Orleans_LA,25,64,84,0.6
New-Orleans_LA,25,64,87,0.6
New-Orleans_LA,25,64,90,0.6
New-Orleans_LA,25,64,93,0.6
New-Orleans_LA,25,64,96,0.580247
New-Orleans_LA,25,64,99,0.580247
New-Orleans_LA,25,64,102,0.580247
New-Orleans_LA,25,64,105,0.580247
New-Orleans_LA,25,64,108,0.580247
New-Orleans_LA,25,64,111,0.580247
New-Orleans_LA,25,64,114,0.560976
New-Orleans_LA,25,64,117,0.560976
New-Orleans_LA,25,64,120,0.560976
New-Orleans_LA,25,64,123,0.560976
New-Orleans_LA,25,64,126,0.560976
New-Orleans_LA,25,64,129,0.560976
New-Orleans_LA,25,64,132,0.560976
New-Orleans_LA,25,64,135,0.560976
New-Orleans_LA,25,64,138,0.560976
New-Orleans_LA,25,64,141,0.560976
New-Orleans_LA,25,64,144,0.560976
New-Orleans_LA,25,64,147,0.560976
New-York-City_NY,25,64,3,1.0
New-York-City_NY,25,64,6,1.0
New-York-City_NY,25,64,9,0.969231
New-York-City_NY,25,64,12,0.969231
New-York-City_NY,25,64,15,0.969231
New-York-City_NY,25,64,18,0.969231
New-York-City_NY,25,64,21,0.969231
New-York-City_NY,25,64,24,0.969231
New-York-City_NY,25,64,27,0.969231
New-York-City_NY,25,64,30,0.969231
New-York-City_NY,25,64,33,0.969231
New-York-City_NY,25,64,36,0.969231
New-York-City_NY,25,64,39,0.969231
New-York-City_NY,25,64,42,0.969231
New-York-City_NY,25,64,45,0.969231
New-York-City_NY,25,64,48,0.939394
New-York-City_NY,25,64,51,0.939394
New-York-City_NY,25,64,54,0.882353
New-York-City_NY,25,64,57,0.882353
New-York-City_NY,25,64,60,0.882353
New-York-City_NY,25,64,63,0.882353
New-York-City_NY,25,64,66,0.828571
New-York-City_NY,25,64,69,0.72973
New-York-City_NY,25,64,72,0.706667
New-York-City_NY,25,64,75,0.662338
New-York-City_NY,25,64,78,0.662338
New-York-City_NY,25,64,81,0.662338
New-York-City_NY,25,64,84,0.662338
New-York-City_NY,25,64,87,0.662338
New-York-City_NY,25,64,90,0.662338
New-York-City_NY,25,64,93,0.662338
New-York-City_NY,25,64,96,0.662338
New-York-City_NY,25,64,99,0.662338
New-York-City_NY,25,64,102,0.662338
New-York-City_NY,25,64,105,0.662338
New-York-City_NY,25,64,108,0.662338
New-York-City_NY,25,64,111,0.662338
New-York-City_NY,25,64,114,0.662338
New-York-City_NY,25,64,117,0.684211
New-York-City_NY,25,64,120,0.662338
New-York-City_NY,25,64,123,0.662338
New-York-City_NY,25,64,126,0.662338
New-York-City_NY,25,64,129,0.662338
New-York-City_NY,25,64,132,0.662338
New-York-City_NY,25,64,135,0.662338
New-York-City_NY,25,64,138,0.662338
New-York-City_NY,25,64,141,0.662338
New-York-City_NY,25,64,144,0.662338
New-York-City_NY,25,64,147,0.662338
San-Francisco_CA,25,64,3,1.0
San-Francisco_CA,25,64,6,1.0
San-Francisco_CA,25,64,9,1.0
San-Francisco_CA,25,64,12,1.0
San-Francisco_CA,25,64,15,1.0
San-Francisco_CA,25,64,18,1.0
San-Francisco_CA,25,64,21,1.0
San-Francisco_CA,25,64,24,1.0
San-Francisco_CA,25,64,27,0.878788
San-Francisco_CA,25,64,30,1.0
San-Francisco_CA,25,64,33,1.0
San-Francisco_CA,25,64,36,1.0
San-Francisco_CA,25,64,39,1.0
San-Francisco_CA,25,64,42,0.969231
San-Francisco_CA,25,64,45,0.939394
San-Francisco_CA,25,64,48,0.939394
San-Francisco_CA,25,64,51,0.939394
San-Francisco_CA,25,64,54,0.910448
San-Francisco_CA,25,64,57,0.72973
San-Francisco_CA,25,64,60,0.910448
San-Francisco_CA,25,64,63,0.910448
San-Francisco_CA,25,64,66,0.910448
San-Francisco_CA,25,64,69,0.910448
San-Francisco_CA,25,64,72,0.910448
San-Francisco_CA,25,64,75,0.802817
San-Francisco_CA,25,64,78,0.777778
San-Francisco_CA,25,64,81,0.777778
San-Francisco_CA,25,64,84,0.802817
San-Francisco_CA,25,64,87,0.828571
San-Francisco_CA,25,64,90,0.828571
San-Francisco_CA,25,64,93,0.828571
San-Francisco_CA,25,64,96,0.828571
San-Francisco_CA,25,64,99,0.828571
San-Francisco_CA,25,64,102,0.828571
San-Francisco_CA,25,64,105,0.802817
San-Francisco_CA,25,64,108,0.802817
San-Francisco_CA,25,64,111,0.802817
San-Francisco_CA,25,64,114,0.802817
San-Francisco_CA,25,64,117,0.802817
San-Francisco_CA,25,64,120,0.802817
San-Francisco_CA,25,64,123,0.802817
San-Francisco_CA,25,64,126,0.753425
San-Francisco_CA,25,64,129,0.72973
San-Francisco_CA,25,64,132,0.753425
San-Francisco_CA,25,64,135,0.72973
San-Francisco_CA,25,64,138,0.72973
San-Francisco_CA,25,64,141,0.72973
San-Francisco_CA,25,64,144,0.72973
San-Francisco_CA,25,64,147,0.72973
Seattle_WA,25,64,3,1.0
Seattle_WA,25,64,6,0.969231
Seattle_WA,25,64,9,0.969231
Seattle_WA,25,64,12,0.969231
Seattle_WA,25,64,15,0.939394
Seattle_WA,25,64,18,0.939394
Seattle_WA,25,64,21,0.882353
Seattle_WA,25,64,24,0.882353
Seattle_WA,25,64,27,0.882353
Seattle_WA,25,64,30,0.882353
Seattle_WA,25,64,33,0.882353
Seattle_WA,25,64,36,0.855072
Seattle_WA,25,64,39,0.855072
Seattle_WA,25,64,42,0.855072
Seattle_WA,25,64,45,0.855072
Seattle_WA,25,64,48,0.910448
Seattle_WA,25,64,51,0.882353
Seattle_WA,25,64,54,0.882353
Seattle_WA,25,64,57,0.882353
Seattle_WA,25,64,60,0.882353
Seattle_WA,25,64,63,0.882353
Seattle_WA,25,64,66,0.855072
Seattle_WA,25,64,69,0.882353
Seattle_WA,25,64,72,0.882353
Seattle_WA,25,64,75,0.855072
Seattle_WA,25,64,78,0.855072
Seattle_WA,25,64,81,0.855072
Seattle_WA,25,64,84,0.855072
Seattle_WA,25,64,87,0.855072
Seattle_WA,25,64,90,0.855072
Seattle_WA,25,64,93,0.855072
Seattle_WA,25,64,96,0.855072
Seattle_WA,25,64,99,0.855072
Seattle_WA,25,64,102,0.855072
Seattle_WA,25,64,105,0.855072
Seattle_WA,25,64,108,0.855072
Seattle_WA,25,64,111,0.828571
Seattle_WA,25,64,114,0.828571
Seattle_WA,25,64,117,0.828571
Seattle_WA,25,64,120,0.828571
Seattle_WA,25,64,123,0.828571
Seattle_WA,25,64,126,0.828571
Seattle_WA,25,64,129,0.828571
Seattle_WA,25,64,132,0.777778
Seattle_WA,25,64,135,0.777778
Seattle_WA,25,64,138,0.753425
Seattle_WA,25,64,141,0.72973
Seattle_WA,25,64,144,0.72973
Seattle_WA,25,64,147,0.72973
Detroit_MI,50,inf,3,0.994572
Detroit_MI,50,inf,6,0.982927
Detroit_MI,50,inf,9,0.994052
Detroit_MI,50,inf,12,0.994052
Detroit_MI,50,inf,15,0.97125
Detroit_MI,50,inf,18,0.97125
Detroit_MI,50,inf,21,0.97125
Detroit_MI,50,inf,24,0.97125
Detroit_MI,50,inf,27,0.97125
Detroit_MI,50,inf,30,0.954509
Detroit_MI,50,inf,33,0.955265
Detroit_MI,50,inf,36,0.955265
Detroit_MI,50,inf,39,0.955265
Detroit_MI,50,inf,42,0.947732
Detroit_MI,50,inf,45,0.92938
Detroit_MI,50,inf,48,0.922513
Detroit_MI,50,inf,51,0.922513
Detroit_MI,50,inf,54,0.915503
Detroit_MI,50,inf,57,0.911111
Detroit_MI,50,inf,60,0.902854
Detroit_MI,50,inf,63,0.902854
Detroit_MI,50,inf,66,0.889203
Detroit_MI,50,inf,69,0.882295
Detroit_MI,50,inf,72,0.872925
Detroit_MI,50,inf,75,0.864493
Detroit_MI,50,inf,78,0.864493
Detroit_MI,50,inf,81,0.850288
Detroit_MI,50,inf,84,0.849757
Detroit_MI,50,inf,87,0.850288
Detroit_MI,50,inf,90,0.850288
Detroit_MI,50,inf,93,0.84939
Detroit_MI,50,inf,96,0.84939
Detroit_MI,50,inf,99,0.843061
Detroit_MI,50,inf,102,0.843061
Detroit_MI,50,inf,105,0.792543
Detroit_MI,50,inf,108,0.782304
Detroit_MI,50,inf,111,0.686849
Detroit_MI,50,inf,114,0.681649
Detroit_MI,50,inf,117,0.545023
Detroit_MI,50,inf,120,0.51153
Detroit_MI,50,inf,123,0.454188
Detroit_MI,50,inf,126,0.455082
Detroit_MI,50,inf,129,0.450015
Detroit_MI,50,inf,132,0.443586
Detroit_MI,50,inf,135,0.450015
Detroit_MI,50,inf,138,0.430137
Detroit_MI,50,inf,141,0.431073
Detroit_MI,50,inf,144,0.431073
Detroit_MI,50,inf,147,0.429678
Las-Vegas_NV,50,inf,3,0.754488
Las-Vegas_NV,50,inf,6,0.754488
Las-Vegas_NV,50,inf,9,0.754488
Las-Vegas_NV,50,inf,12,0.754488
Las-Vegas_NV,50,inf,15,0.719021
Las-Vegas_NV,50,inf,18,0.699289
Las-Vegas_NV,50,inf,21,0.686968
Las-Vegas_NV,50,inf,24,0.668286
Las-Vegas_NV,50,inf,27,0.676525
Las-Vegas_NV,50,inf,30,0.661311
Las-Vegas_NV,50,inf,33,0.661311
Las-Vegas_NV,50,inf,36,0.65122
Las-Vegas_NV,50,inf,39,0.624071
Las-Vegas_NV,50,inf,42,0.624071
Las-Vegas_NV,50,inf,45,0.614355
Las-Vegas_NV,50,inf,48,0.603824
Las-Vegas_NV,50,inf,51,0.606807
Las-Vegas_NV,50,inf,54,0.584523
Las-Vegas_NV,50,inf,57,0.585274
Las-Vegas_NV,50,inf,60,0.579236
Las-Vegas_NV,50,inf,63,0.575348
Las-Vegas_NV,50,inf,66,0.565421
Las-Vegas_NV,50,inf,69,0.563793
Las-Vegas_NV,50,inf,72,0.563793
Las-Vegas_NV,50,inf,75,0.563793
Las-Vegas_NV,50,inf,78,0.564532
Las-Vegas_NV,50,inf,81,0.550183
Las-Vegas_NV,50,inf,84,0.496281
Las-Vegas_NV,50,inf,87,0.473219
Las-Vegas_NV,50,inf,90,0.437904
Las-Vegas_NV,50,inf,93,0.438153
Las-Vegas_NV,50,inf,96,0.438153
Las-Vegas_NV,50,inf,99,0.430636
Las-Vegas_NV,50,inf,102,0.430587
Las-Vegas_NV,50,inf,105,0.430587
Las-Vegas_NV,50,inf,108,0.39861
Las-Vegas_NV,50,inf,111,0.355943
Las-Vegas_NV,50,inf,114,0.328212
Las-Vegas_NV,50,inf,117,0.328212
Las-Vegas_NV,50,inf,120,0.328212
Las-Vegas_NV,50,inf,123,0.316494
Las-Vegas_NV,50,inf,126,0.316494
Las-Vegas_NV,50,inf,129,0.316494
Las-Vegas_NV,50,inf,132,0.316494
Las-Vegas_NV,50,inf,135,0.315642
Las-Vegas_NV,50,inf,138,0.316461
Las-Vegas_NV,50,inf,141,0.316461
Las-Vegas_NV,50,inf,144,0.316461
Las-Vegas_NV,50,inf,147,0.316461
Los-Angeles_CA,50,inf,3,0.973647
Los-Angeles_CA,50,inf,6,0.877046
Los-Angeles_CA,50,inf,9,0.785947
Los-Angeles_CA,50,inf,12,0.751091
Los-Angeles_CA,50,inf,15,0.702895
